Họ tên,Nhóm khuyết tật,Kỹ năng,Khu vực,Liên hệ,Ghi chú
Đỗ Minh Đức,Khuyết tật vận động,"Viết lách, nghiên cứu thông tin, SEO cơ bản","Quận 1, TP.HCM",0956177572,Sẵn sàng đi làm ngay
Ngô Xuân Vinh,Khiếm thị,"Viết lách, nghiên cứu thông tin, SEO cơ bản","TP. Vinh, Nghệ An",0995202397,Sẵn sàng đi làm ngay
Võ Kim Vy,Đa khuyết tật nhẹ,"Photoshop, Illustrator, Canva, tư duy thẩm mỹ","Quận Đống Đa, Hà Nội",0953202156,Có thể bắt đầu sau 2 tuần
Dương Hữu Đức,Đa khuyết tật nhẹ,"Khéo tay, kiên nhẫn, tỉ mỉ","Quận Cầu Giấy, Hà Nội",0957218427,Sẵn sàng đi làm ngay
Huỳnh Thị Anh,"Khuyết tật thần kinh, tâm thần (ổn định)","Tin học văn phòng, kỹ năng sư phạm, kiên nhẫn","Quận Hai Bà Trưng, Hà Nội",0922137642,Sẵn sàng đi làm ngay
Bùi Thành Hải,Khuyết tật vận động,"Tin học văn phòng, kỹ năng sư phạm, kiên nhẫn",Làm việc từ xa (Remote toàn quốc),0945524800,Có thể bắt đầu sau 2 tuần
Ngô Anh Nam,Khuyết tật trí tuệ nhẹ,"Khéo tay, kiên nhẫn, tỉ mỉ","TP. Biên Hòa, Đồng Nai",0932621484,Sẵn sàng đi làm ngay
Lý Bích Mai,Khiếm thính,"Viết tin nhắn rõ ràng, kiên nhẫn, hiểu sản phẩm",TP. Cần Thơ,0949755786,Có thể bắt đầu sau 2 tuần
Đặng Ngọc Lan,Khuyết tật ngôn ngữ,"Photoshop, Illustrator, Canva, tư duy thẩm mỹ","TP. Nha Trang, Khánh Hòa",0922152370,Có thể bắt đầu sau 2 tuần
Lê Kim Nga,"Khuyết tật thần kinh, tâm thần (ổn định)","Nghe hiểu tốt, gõ phím nhanh, tập trung",TP. Đà Nẵng,0963251788,Sẵn sàng đi làm ngay
Đặng Thị Nga,Khuyết tật trí tuệ nhẹ,"Giao tiếp tốt, giọng nói rõ, xử lý tình huống",TP. Cần Thơ,0940175481,Sẵn sàng đi làm ngay
Bùi Thị Thảo,Khiếm thính,"Viết tin nhắn rõ ràng, kiên nhẫn, hiểu sản phẩm","TP. Thủ Đức, TP.HCM",0940127665,Có thể bắt đầu sau 2 tuần
Vũ Ngọc Hương,Khiếm thị,"Nghe hiểu tốt, gõ phím nhanh, tập trung","Quận Hai Bà Trưng, Hà Nội",0911666763,Sẵn sàng đi làm ngay
Dương Quang Phong,Khiếm thính,"Chốt sale qua tin nhắn, quản lý đơn hàng, Excel cơ bản",Làm việc từ xa (Remote toàn quốc),0934972287,Có thể bắt đầu sau 2 tuần
Đỗ Anh Long,Khuyết tật ngôn ngữ,"Viết tin nhắn rõ ràng, kiên nhẫn, hiểu sản phẩm","TP. Nha Trang, Khánh Hòa",0967890079,Sẵn sàng đi làm ngay
Trần Ngọc Nga,Khiếm thị,"Viết lách, nghiên cứu thông tin, SEO cơ bản","TP. Thủ Dầu Một, Bình Dương",0943137733,Có thể bắt đầu sau 2 tuần
Lý Kim Anh,Khuyết tật ngôn ngữ,"Photoshop, Illustrator, Canva, tư duy thẩm mỹ","Quận Tân Bình, TP.HCM",0973852434,Sẵn sàng đi làm ngay
Đỗ Quang Tuấn,Khiếm thính,"Chốt sale qua tin nhắn, quản lý đơn hàng, Excel cơ bản","Quận Hai Bà Trưng, Hà Nội",0946122478,Sẵn sàng đi làm ngay
Vũ Thị Hương,Khiếm thính,"Cẩn thận, làm theo quy trình, sức khỏe ổn định","TP. Vinh, Nghệ An",0912968249,Sẵn sàng đi làm ngay
Lý Đình Sơn,Khuyết tật ngôn ngữ,"MISA, Excel, nghiệp vụ kế toán","Quận 3, TP.HCM",0957568410,Sẵn sàng đi làm ngay
Lý Bích Ngọc,"Khuyết tật thần kinh, tâm thần (ổn định)","Giao tiếp tốt, giọng nói rõ, xử lý tình huống",TP. Đà Nẵng,0975875378,Sẵn sàng đi làm ngay
Phạm Thu Mai,Đa khuyết tật nhẹ,"Photoshop, Illustrator, Canva, tư duy thẩm mỹ","TP. Nha Trang, Khánh Hòa",0950890916,Sẵn sàng đi làm ngay
Lê Bích Ngọc,Khuyết tật ngôn ngữ,"Chốt sale qua tin nhắn, quản lý đơn hàng, Excel cơ bản",TP. Huế,0952205917,Có thể bắt đầu sau 2 tuần
Đặng Hữu Bảo,Khuyết tật ngôn ngữ,"Tin học văn phòng, gõ phím nhanh, cẩn thận, tỉ mỉ","TP. Thủ Dầu Một, Bình Dương",0918540104,Sẵn sàng đi làm ngay
Phạm Diệu Hương,"Khuyết tật thần kinh, tâm thần (ổn định)","Python, SQL, Git, tư duy logic","Quận Đống Đa, Hà Nội",0934325365,Sẵn sàng đi làm ngay
Trần Thành Bảo,Khuyết tật trí tuệ nhẹ,"Giao tiếp tốt, giọng nói rõ, xử lý tình huống","TP. Biên Hòa, Đồng Nai",0962002811,Có thể bắt đầu sau 2 tuần
